Player Name,Age,Position,Market value,Joined,Fee,Year,Club
Frank Simek,19,defender,-,QPR,loan transfer,2004,Arsenal
Frank Simek,20,defender,-,Bournemouth,loan transfer,2004,Arsenal
Stuart Taylor,23,goalkeeper,-,Leicester,loan transfer,2004,Arsenal
Jermaine Pennant,22,forward,-,Birmingham,loan transfer,2004,Arsenal
David Bentley,19,midfielder,-,Norwich,loan transfer,2004,Arsenal
Graham Stack,22,goalkeeper,-,Millwall,loan transfer,2004,Arsenal
Sebastian Svärd,21,midfielder,-,Bröndby IF,loan transfer,2004,Arsenal
Rami Shaaban,29,goalkeeper,-,Without Club,-,2004,Arsenal
Moritz Volz,20,defender,-,Fulham,€1.00m,2003,Arsenal
John Halls,21,midfielder,-,Stoke City,€50k,2003,Arsenal
Graham Barrett,21,forward,-,Coventry,free transfer,2003,Arsenal
Oleg Luzhnyi,34,defender,-,Wolves,free transfer,2003,Arsenal
Guillaume Warmuz,33,goalkeeper,-,Bor. Dortmund,free transfer,2003,Arsenal
Nicky Nicolau,20,midfielder,-,Southend United,free transfer,2003,Arsenal
David Seaman,39,goalkeeper,-,Man City,free transfer,2003,Arsenal
Ashley Probets,19,defender,-,Rochdale,free transfer,2003,Arsenal
David Grondin,23,defender,-,Dunfermline A.,free transfer,2003,Arsenal
Juan,21,defender,-,Fluminense,free transfer,2003,Arsenal
Moritz Volz,20,defender,-,Fulham,loan transfer,2003,Arsenal
Rami Shaaban,28,goalkeeper,-,West Ham,loan transfer,2003,Arsenal
Juan,21,defender,-,Millwall,loan transfer,2003,Arsenal
Jermaine Pennant,20,forward,-,Leeds,loan transfer,2003,Arsenal
Stathis Tavlaridis,23,defender,-,LOSC Lille,loan transfer,2003,Arsenal
Sebastian Svärd,20,midfielder,-,Stoke City,loan transfer,2003,Arsenal
Sebastian Svärd,20,midfielder,-,FC Copenhagen,loan transfer,2003,Arsenal
Igors Stepanovs,27,defender,-,KSK Beveren,loan transfer,2003,Arsenal
Francis Jeffers,22,forward,-,Everton,loan transfer,2003,Arsenal
Giovanni van Bronckhorst,28,defender,-,Barcelona,loan transfer,2003,Arsenal
Liam Chilvers,21,defender,-,Colchester Utd.,loan transfer,2003,Arsenal
Michal Papadopulos,19,forward,-,Banik Ostrava,"End of loanMay 1, 2004",2003,Arsenal
Cameron Archer,21,forward,€13.00m,Sheff Utd,€21.55m,2023,Aston Villa
Jaden Philogene,21,forward,€15.00m,Hull City,€5.80m,2023,Aston Villa
Marvelous Nakamba,29,midfielder,€5.00m,Luton,€2.90m,2023,Aston Villa
Keinan Davis,25,forward,€3.00m,Udinese Calcio,€2.30m,2023,Aston Villa
Bertrand Traoré,28,forward,€9.00m,Villarreal,free transfer,2023,Aston Villa
Wesley Moraes,26,forward,€1.00m,Stoke City,free transfer,2023,Aston Villa
Ashley Young,38,defender,€500k,Everton,free transfer,2023,Aston Villa
Lino Sousa,19,defender,€2.00m,Plymouth,loan transfer,2023,Aston Villa
Kosta Nedeljkovic,18,defender,€8.00m,Red Star,loan transfer,2023,Aston Villa
Morgan Sanson,28,midfielder,€8.00m,OGC Nice,loan transfer,2023,Aston Villa
Leander Dendoncker,28,midfielder,€7.00m,SSC Napoli,loan transfer,2023,Aston Villa
Viljami Sinisalo,21,goalkeeper,€600k,Exeter City,loan transfer,2023,Aston Villa
Filip Marschall,20,goalkeeper,€800k,MK Dons,loan transfer,2023,Aston Villa
Philippe Coutinho,31,midfielder,€7.50m,Al-Duhail SC,loan transfer,2023,Aston Villa
Jed Steer,30,goalkeeper,€300k,Without Club,-,2023,Aston Villa
Carney Chukwuemeka,18,midfielder,€15.00m,Chelsea,€18.00m,2022,Aston Villa
Matt Targett,26,defender,€10.00m,Newcastle,€17.50m,2022,Aston Villa
Danny Ings,30,forward,€8.00m,West Ham,€12.00m,2022,Aston Villa
Mahmoud Trezeguet,27,forward,€8.50m,Trabzonspor,€4.00m,2022,Aston Villa
Anwar El Ghazi,27,forward,€2.50m,PSV Eindhoven,€2.50m,2022,Aston Villa
Conor Hourihane,31,midfielder,€250k,Derby,free transfer,2022,Aston Villa
Frédéric Guilbert,28,defender,€4.00m,R. Strasbourg,free transfer,2022,Aston Villa
Lovre Kalinic,32,goalkeeper,€400k,Hajduk Split,free transfer,2022,Aston Villa
Viljami Sinisalo,20,goalkeeper,€600k,Burton Albion,loan transfer,2022,Aston Villa
Cameron Archer,21,forward,€13.00m,Middlesbrough,loan transfer,2022,Aston Villa
Jaden Philogene,20,forward,€15.00m,Cardiff,loan transfer,2022,Aston Villa
Morgan Sanson,28,midfielder,€8.00m,R. Strasbourg,loan transfer,2022,Aston Villa
Kortney Hause,27,defender,€2.00m,Watford,loan transfer,2022,Aston Villa
Tim Iroegbunam,19,midfielder,€4.00m,QPR,loan transfer,2022,Aston Villa
Marvelous Nakamba,29,midfielder,€5.00m,Luton,loan transfer,2022,Aston Villa
Keinan Davis,24,forward,€3.00m,Watford,loan transfer,2022,Aston Villa
Bertrand Traoré,26,forward,€9.00m,Basaksehir,loan transfer,2022,Aston Villa
Wesley Moraes,25,forward,€1.00m,Levante,loan transfer,2022,Aston Villa
Jan Bednarek,26,defender,€11.00m,Southampton,"End of loanJan 23, 2023",2022,Aston Villa
Robin Olsen,32,goalkeeper,€1.50m,AS Roma,"End of loanJun 30, 2022",2022,Aston Villa
Philippe Coutinho,30,midfielder,€7.50m,Barcelona,"End of loanJun 30, 2022",2022,Aston Villa
Ludwig Augustinsson,28,defender,€4.00m,Sevilla FC,"End of loanJan 29, 2023",2022,Aston Villa
Jack Grealish,25,forward,€60.00m,Man City,€117.50m,2021,Aston Villa
Ally Samatta,28,forward,€1.80m,Fenerbahce,€6.00m,2021,Aston Villa
Björn Engels,26,defender,€400k,Royal Antwerp,€3.50m,2021,Aston Villa
Tom Heaton,35,goalkeeper,€250k,Man Utd,free transfer,2021,Aston Villa
Jed Steer,29,goalkeeper,€300k,Luton,loan transfer,2021,Aston Villa
Mahmoud Trezeguet,27,forward,€8.50m,Basaksehir,loan transfer,2021,Aston Villa
Cameron Archer,20,forward,€13.00m,Preston,loan transfer,2021,Aston Villa
Keinan Davis,23,forward,€3.00m,Nottm Forest,loan transfer,2021,Aston Villa
Jaden Philogene,19,forward,€15.00m,Stoke City,loan transfer,2021,Aston Villa
Anwar El Ghazi,26,forward,€2.50m,Everton,loan transfer,2021,Aston Villa
Matt Targett,26,defender,€10.00m,Newcastle,loan transfer,2021,Aston Villa
Frédéric Guilbert,26,defender,€4.00m,R. Strasbourg,loan transfer,2021,Aston Villa
Wesley Moraes,24,forward,€1.00m,Club Brugge,loan transfer,2021,Aston Villa
Conor Hourihane,30,midfielder,€250k,Sheff Utd,loan transfer,2021,Aston Villa
Ahmed El Mohamady,33,defender,-,Retired,-,2021,Aston Villa
Neil Taylor,32,defender,-,Without Club,-,2021,Aston Villa
Wesley Moraes,25,forward,€1.00m,Internacional,loan transfer,2021,Aston Villa
Axel Tuanzebe,24,defender,€2.20m,Man Utd,"End of loanJan 6, 2022",2021,Aston Villa
Scott Hogan,28,forward,€600k,Birmingham,€2.77m,2020,Aston Villa
Borja Bastón,28,forward,€2.50m,CD Leganés,free transfer,2020,Aston Villa
James Chester,31,defender,€75k,Stoke City,free transfer,2020,Aston Villa
Henri Lansbury,30,midfielder,-,Bristol City,free transfer,2020,Aston Villa
Jota Peleteiro,29,forward,-,Alavés,free transfer,2020,Aston Villa
James Bree,22,defender,€2.20m,Luton,?,2020,Aston Villa
Ally Samatta,27,forward,€1.80m,Fenerbahce,loan transfer,2020,Aston Villa
Lovre Kalinic,30,goalkeeper,€400k,Hajduk Split,loan transfer,2020,Aston Villa
Frédéric Guilbert,26,defender,€4.00m,R. Strasbourg,loan transfer,2020,Aston Villa
Conor Hourihane,29,midfielder,€250k,Swansea,loan transfer,2020,Aston Villa
Ørjan Nyland,30,goalkeeper,€1.40m,Without Club,-,2020,Aston Villa
Andre Green,22,forward,€500k,Without Club,-,2020,Aston Villa
Danny Drinkwater,30,midfielder,-,Chelsea,"End of loanJun 30, 2020",2020,Aston Villa
Pepe Reina,37,goalkeeper,€600k,AC Milan,"End of loanJul 31, 2020",2020,Aston Villa
Ross Barkley,27,midfielder,€8.00m,Chelsea,"End of loanMay 31, 2021",2020,Aston Villa
Jonathan Kodjia,30,forward,€250k,Al-Gharafa SC,€3.00m,2019,Aston Villa
Albert Adomah,31,forward,€150k,Nottm Forest,free transfer,2019,Aston Villa
Ritchie De Laet,30,defender,-,Royal Antwerp,free transfer,2019,Aston Villa
Tommy Elphick,31,defender,-,Huddersfield,free transfer,2019,Aston Villa
Glenn Whelan,35,midfielder,-,Heart of Midl.,free transfer,2019,Aston Villa
James Chester,31,defender,€75k,Stoke City,loan transfer,2019,Aston Villa
Lovre Kalinic,29,goalkeeper,€400k,Toulouse,loan transfer,2019,Aston Villa
Aaron Tshibola,24,midfielder,€500k,Waasland-Beveren,?,2019,Aston Villa
Gary Gardner,27,midfielder,€300k,Birmingham,?,2019,Aston Villa
Andre Green,21,forward,€500k,Charlton,loan transfer,2019,Aston Villa
Scott Hogan,27,forward,€600k,Stoke City,loan transfer,2019,Aston Villa
Scott Hogan,27,forward,€600k,Birmingham,loan transfer,2019,Aston Villa
James Bree,21,defender,€2.20m,Luton,loan transfer,2019,Aston Villa
Andre Green,21,forward,€500k,Preston,loan transfer,2019,Aston Villa
Micah Richards,31,defender,-,Retired,-,2019,Aston Villa
Ross McCormack,32,forward,-,Without Club,-,2019,Aston Villa
Birkir Bjarnason,31,midfielder,€300k,Without Club,-,2019,Aston Villa
Alan Hutton,34,defender,-,Without Club,-,2019,Aston Villa
Mark Bunn,34,goalkeeper,-,Retired,-,2019,Aston Villa
Mile Jedinak,34,midfielder,-,Without Club,-,2019,Aston Villa
Anwar El Ghazi,24,forward,€2.50m,LOSC Lille,"End of loanJun 30, 2019",2019,Aston Villa
Kortney Hause,23,defender,€2.00m,Wolves,"End of loanJun 30, 2019",2019,Aston Villa
Christian Benteke,24,forward,€2.50m,Liverpool,€46.50m,2015,Aston Villa
Fabian Delph,25,midfielder,-,Man City,€11.50m,2015,Aston Villa
Andreas Weimann,23,midfielder,€900k,Derby,€3.80m,2015,Aston Villa
Yacouba Sylla,24,midfielder,-,Stade Rennais,€1.50m,2015,Aston Villa
Matthew Lowton,26,defender,-,Burnley,€1.40m,2015,Aston Villa
Nicklas Helenius,24,forward,€400k,Aalborg BK,free transfer,2015,Aston Villa
Joe Cole,34,midfielder,-,Coventry,free transfer,2015,Aston Villa
Shay Given,39,goalkeeper,-,Stoke City,free transfer,2015,Aston Villa
Antonio Luna,24,defender,€300k,SD Eibar,free transfer,2015,Aston Villa
Aleksandar Tonev,25,forward,-,Frosinone,free transfer,2015,Aston Villa
Philippe Senderos,30,defender,-,Grasshoppers,free transfer,2015,Aston Villa
Darren Bent,31,forward,-,Derby,free transfer,2015,Aston Villa
Enda Stevens,24,defender,€300k,Portsmouth,free transfer,2015,Aston Villa
Graham Burke,21,forward,€275k,Notts County,free transfer,2015,Aston Villa
Janoi Donacien,21,defender,€300k,Wycombe,loan transfer,2015,Aston Villa
Joe Cole,33,midfielder,-,Coventry,loan transfer,2015,Aston Villa
Nathan Baker,24,defender,-,Bristol City,loan transfer,2015,Aston Villa
Benjamin Siegrist,24,goalkeeper,€500k,Wycombe,loan transfer,2015,Aston Villa
Benjamin Siegrist,23,goalkeeper,€500k,Solihull Moors,loan transfer,2015,Aston Villa
Janoi Donacien,21,defender,€300k,Newport County,loan transfer,2015,Aston Villa
Jed Steer,22,goalkeeper,€300k,Huddersfield,loan transfer,2015,Aston Villa
Callum Robinson,20,forward,€1.80m,Bristol City,loan transfer,2015,Aston Villa
Joe Bennett,25,defender,€100k,Sheff Wed,loan transfer,2015,Aston Villa
Gary Gardner,23,midfielder,€300k,Nottm Forest,loan transfer,2015,Aston Villa
Aly Cissokho,27,defender,€150k,FC Porto,loan transfer,2015,Aston Villa
Callum Robinson,20,forward,€1.80m,Preston,loan transfer,2015,Aston Villa
Joe Bennett,25,defender,€100k,Bournemouth,loan transfer,2015,Aston Villa
José Crespo,28,defender,-,Rayo Vallecano,loan transfer,2015,Aston Villa
Chris Herd,26,midfielder,-,Without Club,-,2015,Aston Villa
Ron Vlaar,30,defender,-,Without Club,-,2015,Aston Villa
Tiago Ilori,22,defender,€200k,Liverpool,"End of loanJan 1, 2016",2015,Aston Villa
Scott Sinclair,26,forward,€100k,Man City,"End of loanJun 30, 2015",2015,Aston Villa
Karim El Ahmadi,29,midfielder,-,Feyenoord,€700k,2014,Aston Villa
Jordan Bowery,22,forward,€125k,Rotherham,€300k,2014,Aston Villa
Samir Carruthers,21,midfielder,-,MK Dons,€250k,2014,Aston Villa
Daniel Johnson,22,midfielder,€800k,Preston,€65k,2014,Aston Villa
Michael Drennan,20,forward,-,Shamrock Rovers,free transfer,2014,Aston Villa
Nathan Delfouneso,23,forward,-,Blackpool,free transfer,2014,Aston Villa
Marc Albrighton,24,midfielder,€400k,Leicester,free transfer,2014,Aston Villa
Michael Drennan,20,forward,-,Portsmouth,loan transfer,2014,Aston Villa
Enda Stevens,24,defender,€300k,Doncaster,loan transfer,2014,Aston Villa
Janoi Donacien,21,defender,€300k,Tranmere Rovers,loan transfer,2014,Aston Villa
Chris Herd,25,midfielder,-,Wigan,loan transfer,2014,Aston Villa
Darren Bent,30,forward,-,Derby,loan transfer,2014,Aston Villa
Jed Steer,22,goalkeeper,€300k,Yeovil Town,loan transfer,2014,Aston Villa
Jed Steer,21,goalkeeper,€300k,Doncaster,loan transfer,2014,Aston Villa
Graham Burke,21,forward,€275k,Notts County,loan transfer,2014,Aston Villa
Joe Bennett,24,defender,€100k,Brighton,loan transfer,2014,Aston Villa
Gary Gardner,22,midfielder,€300k,Nottm Forest,loan transfer,2014,Aston Villa
Callum Robinson,20,forward,€1.80m,Preston,loan transfer,2014,Aston Villa
Yacouba Sylla,23,midfielder,-,K. Erciyesspor,loan transfer,2014,Aston Villa
Enda Stevens,24,defender,€300k,Northampton,loan transfer,2014,Aston Villa
Callum Robinson,19,forward,€1.80m,Preston,loan transfer,2014,Aston Villa
Daniel Johnson,22,midfielder,€800k,Oldham Athletic,loan transfer,2014,Aston Villa
Aleksandar Tonev,24,forward,-,Celtic,loan transfer,2014,Aston Villa
Darren Bent,30,forward,-,Brighton,loan transfer,2014,Aston Villa
Chris Herd,25,midfielder,-,Bolton,loan transfer,2014,Aston Villa
Antonio Luna,23,defender,€300k,Hellas Verona,loan transfer,2014,Aston Villa
Daniel Johnson,21,midfielder,€800k,Chesterfield FC,loan transfer,2014,Aston Villa
Gary Gardner,22,midfielder,€300k,Brighton,loan transfer,2014,Aston Villa
Janoi Donacien,20,defender,€300k,Tranmere Rovers,loan transfer,2014,Aston Villa
Antonio Luna,23,defender,€300k,Spezia Calcio,loan transfer,2014,Aston Villa
Nicklas Helenius,23,forward,€400k,Aalborg BK,loan transfer,2014,Aston Villa
Tom Cleverley,25,midfielder,-,Man Utd,"End of loanMay 31, 2015",2014,Aston Villa
Jean Makoun,30,midfielder,-,Stade Rennais,€3.00m,2013,Aston Villa
Darren Bent,29,forward,-,Fulham,Loan fee:€2.40m,2013,Aston Villa
Barry Bannan,23,midfielder,€250k,Crystal Palace,€2.10m,2013,Aston Villa
Stephen Ireland,27,midfielder,-,Stoke City,Loan fee:€600k,2013,Aston Villa
Eric Lichaj,24,defender,-,Nottm Forest,free transfer,2013,Aston Villa
Richard Dunne,33,defender,-,QPR,free transfer,2013,Aston Villa
Stephen Ireland,27,midfielder,-,Stoke City,free transfer,2013,Aston Villa
Brett Holman,29,midfielder,-,Al-Nasr,free transfer,2013,Aston Villa
Courtney Cameron,20,midfielder,-,Torquay,free transfer,2013,Aston Villa
Andy Marshall,38,goalkeeper,-,Millwall,free transfer,2013,Aston Villa
Alan Hutton,29,defender,-,Bolton,loan transfer,2013,Aston Villa
Graham Burke,19,forward,€275k,Shrewsbury,loan transfer,2013,Aston Villa
Samir Carruthers,20,midfielder,-,MK Dons,loan transfer,2013,Aston Villa
Marc Albrighton,23,midfielder,€400k,Wigan,loan transfer,2013,Aston Villa
Enda Stevens,23,defender,€300k,Notts County,loan transfer,2013,Aston Villa
Benjamin Siegrist,21,goalkeeper,€500k,Burton Albion,loan transfer,2013,Aston Villa
Enda Stevens,23,defender,€300k,Doncaster,loan transfer,2013,Aston Villa
Shay Given,37,goalkeeper,-,Middlesbrough,loan transfer,2013,Aston Villa
Michael Drennan,19,forward,-,Carlisle United,loan transfer,2013,Aston Villa
Nathan Delfouneso,22,forward,-,Coventry,loan transfer,2013,Aston Villa
Michael Drennan,20,forward,-,Portsmouth,loan transfer,2013,Aston Villa
Benjamin Siegrist,22,goalkeeper,€500k,Cambridge Utd.,loan transfer,2013,Aston Villa
Jack Grealish,18,forward,€60.00m,Notts County,loan transfer,2013,Aston Villa
Jordan Bowery,22,forward,€125k,Doncaster,loan transfer,2013,Aston Villa
Gary Gardner,21,midfielder,€300k,Sheff Wed,loan transfer,2013,Aston Villa
Nathan Delfouneso,22,forward,-,Blackpool,loan transfer,2013,Aston Villa
Grant Holt,33,forward,-,Wigan,"End of loanMay 31, 2014",2013,Aston Villa
Simon Dawkins,25,forward,€50k,Tottenham,"End of loanJun 30, 2013",2013,Aston Villa
Ryan Bertrand,24,defender,-,Chelsea,"End of loanMay 31, 2014",2013,Aston Villa
James Collins,28,defender,-,West Ham,€3.20m,2012,Aston Villa
Carlos Cuéllar,30,defender,-,Sunderland,free transfer,2012,Aston Villa
Mason Watkins-Clark,18,defender,-,Stoke U21,free transfer,2012,Aston Villa
Stephen Warnock,31,defender,-,Leeds,free transfer,2012,Aston Villa
Daniel Johnson,20,midfielder,€800k,Yeovil Town,loan transfer,2012,Aston Villa
Jean Makoun,29,midfielder,-,Stade Rennais,loan transfer,2012,Aston Villa
Stephen Warnock,30,defender,-,Bolton,loan transfer,2012,Aston Villa
Nathan Delfouneso,21,forward,-,Blackpool,loan transfer,2012,Aston Villa
Alan Hutton,27,defender,-,Nottm Forest,loan transfer,2012,Aston Villa
Courtney Cameron,19,midfielder,-,Rotherham,loan transfer,2012,Aston Villa
Alan Hutton,28,defender,-,RCD Mallorca,loan transfer,2012,Aston Villa
Emile Heskey,34,forward,-,Without Club,-,2012,Aston Villa
Stewart Downing,26,midfielder,-,Liverpool,€22.80m,2011,Aston Villa
Ashley Young,25,defender,€500k,Man Utd,€18.00m,2011,Aston Villa
Jean Makoun,28,midfielder,-,Olympiacos,Loan fee:€1.55m,2011,Aston Villa
Luke Young,32,defender,-,QPR,€1.13m,2011,Aston Villa
Shane Lowry,22,defender,€200k,Millwall,€270k,2011,Aston Villa
John Carew,31,forward,-,West Ham,free transfer,2011,Aston Villa
Habib Bèye,34,defender,-,Doncaster,free transfer,2011,Aston Villa
Jonathan Hogg,22,midfielder,€200k,Watford,free transfer,2011,Aston Villa
Isaiah Osbourne,23,midfielder,-,Hibernian FC,free transfer,2011,Aston Villa
Arsenio Halfhuid,19,defender,-,HBS,free transfer,2011,Aston Villa
Nigel Reo-Coker,27,midfielder,-,Bolton,free transfer,2011,Aston Villa
Brad Friedel,40,goalkeeper,-,Tottenham,free transfer,2011,Aston Villa
Fabian Delph,22,midfielder,-,Leeds,loan transfer,2011,Aston Villa
Nathan Delfouneso,20,forward,-,Leicester,loan transfer,2011,Aston Villa
Andreas Weimann,20,midfielder,€900k,Watford,loan transfer,2011,Aston Villa
Habib Bèye,34,defender,-,Doncaster,loan transfer,2011,Aston Villa
Shane Lowry,22,defender,€200k,Millwall,loan transfer,2011,Aston Villa
Nathan Baker,20,defender,-,Millwall,loan transfer,2011,Aston Villa
Gary Gardner,19,midfielder,€300k,Coventry,loan transfer,2011,Aston Villa
Stiliyan Petrov,32,midfielder,-,Career break,-,2011,Aston Villa
Moustapha Salifou,28,midfielder,-,Without Club,-,2011,Aston Villa
Robert Pirès,37,midfielder,-,Career break,-,2011,Aston Villa
Jermaine Jenas,29,midfielder,-,Tottenham,"End of loanMay 1, 2012",2011,Aston Villa
Michael Bradley,23,midfielder,-,Bor. M'gladbach,"End of loanJun 30, 2011",2011,Aston Villa
Robbie Keane,31,forward,-,Los Angeles,"End of loanMar 10, 2012",2011,Aston Villa
James Milner,24,midfielder,€1.00m,Man City,€22.00m,2010,Aston Villa
Curtis Davies,25,defender,€75k,Birmingham,€4.00m,2010,Aston Villa
Nicky Shorey,29,defender,-,West Brom,€1.80m,2010,Aston Villa
Steve Sidwell,28,midfielder,-,Fulham,€600k,2010,Aston Villa
Stephen O'Halloran,22,defender,-,Coventry,free transfer,2010,Aston Villa
David Bevan,21,goalkeeper,-,Walsall,free transfer,2010,Aston Villa
Marlon Harewood,30,forward,-,Blackpool,free transfer,2010,Aston Villa
Wilfred Bouma,32,defender,-,PSV Eindhoven,free transfer,2010,Aston Villa
John Carew,31,forward,-,Stoke City,loan transfer,2010,Aston Villa
Nathan Delfouneso,20,forward,-,Burnley,loan transfer,2010,Aston Villa
Isaiah Osbourne,23,midfielder,-,Sheff Wed,loan transfer,2010,Aston Villa
Jonathan Hogg,22,midfielder,€200k,Portsmouth,loan transfer,2010,Aston Villa
Barry Bannan,21,midfielder,€250k,Leeds,loan transfer,2010,Aston Villa
Shane Lowry,21,defender,€200k,Sheff Utd,loan transfer,2010,Aston Villa
Eric Lichaj,22,defender,-,Leeds,loan transfer,2010,Aston Villa
Stephen Ireland,24,midfielder,-,Newcastle,loan transfer,2010,Aston Villa
Brad Guzan,26,goalkeeper,€100k,Hull City,loan transfer,2010,Aston Villa
Arsenio Halfhuid,19,defender,-,FC Volendam,loan transfer,2010,Aston Villa
Curtis Davies,25,defender,€75k,Leicester,loan transfer,2010,Aston Villa
Kyle Walker,21,defender,€13.00m,Tottenham,"End of loanMay 31, 2011",2010,Aston Villa
Gareth Barry,28,midfielder,-,Man City,€13.90m,2009,Aston Villa
Zat Knight,29,defender,-,Bolton,€4.70m,2009,Aston Villa
Craig Gardner,23,midfielder,-,Birmingham,€3.50m,2009,Aston Villa
Sam Williams,22,forward,-,Yeovil Town,free transfer,2009,Aston Villa
Stuart Taylor,28,goalkeeper,-,Man City,free transfer,2009,Aston Villa
Nicky Shorey,28,defender,-,Nottm Forest,loan transfer,2009,Aston Villa
Eric Lichaj,20,defender,-,Lincoln City,loan transfer,2009,Aston Villa
Nicky Shorey,28,defender,-,Fulham,loan transfer,2009,Aston Villa
Marlon Harewood,30,forward,-,Newcastle,loan transfer,2009,Aston Villa
Shane Lowry,20,defender,€200k,Plymouth,loan transfer,2009,Aston Villa
David Bevan,20,goalkeeper,-,Ilkeston Town,loan transfer,2009,Aston Villa
Jonathan Hogg,20,midfielder,€200k,Darlington,loan transfer,2009,Aston Villa
Eric Lichaj,21,defender,-,Leyton Orient,loan transfer,2009,Aston Villa
Isaiah Osbourne,22,midfielder,-,Middlesbrough,loan transfer,2009,Aston Villa
Shane Lowry,20,defender,€200k,Leeds,loan transfer,2009,Aston Villa
Martin Laursen,31,defender,-,Retired,-,2009,Aston Villa
Luke Moore,22,forward,-,West Brom,€3.75m,2008,Aston Villa
Shaun Maloney,25,midfielder,-,Celtic,€3.10m,2008,Aston Villa
Wayne Routledge,23,forward,-,QPR,€670k,2008,Aston Villa
Olof Mellberg,30,defender,-,Juventus,free transfer,2008,Aston Villa
